name,lat,lon
P-CD48830D_-350_402.9_N239_GW.20,67.07566948519819,20.868504183919352
P-CD48300E_-256_395.7_N010_GW.20,67.0740804128205,20.880247186469575
P-CD48300D_-256_383.7_N010_GW.20,67.07408489994963,20.880250707104356
P-CD48800B_-159_395.3_N004_GW.20,67.07706196255789,20.871140700205657
P-CD48000D_-157_387.8_N006_GW.20,67.07356452057105,20.887304644380677
P-CD48300A_-160_375.1_N005_GW.20,67.07484252790758,20.88127187175087
P-CD48300B_-160_389.1_N005_GW.20,67.07484894756082,20.881255343547576
P-CD48300C_-255_372.2_N010_GW.20,67.07409043038261,20.880255839231197
P-AB46182D_-394_384.5_N233_GW.21,67.06392750799415,20.903320228241068
P-AB46182E_-394_377.6_N233_GW.21,67.06392750799415,20.903320228241068
P-AB46260A_-258_358.1_N231_GW.21,67.06428968517973,20.90680100746634
P-AB46260B_-258_380.6_N231_GW.21,67.06428968517973,20.90680100746634
P-AB46260C_-258_411.6_N231_GW.21,67.06428968517973,20.90680100746634
P-AB46719A_-107_375.7_N228_GW.21,67.06719069354382,20.90798550778345
P-AB46719C_-107_358.7_N228_GW.21,67.06719069354382,20.90798550778345
P-AB46719D_-107_367.7_N228_GW.21,67.06719069354382,20.90798550778345
P-AB46763B_-225_376.4_N244_GW.21,67.06715546938526,20.905081299730295
P-GH55410D_-431_402.8_N235_GW.22,67.0787474210388,20.838007617647218
P-GH55410C_-431_383.8_N235_GW.22,67.0787474210388,20.838007617647218
P-EF62649C_-065_329.6_N282_GW.22,67.07985927815325,20.802052664484645
P-EF62643M_-287_354.5_N179_GW.21,67.07879778028516,20.806398724526293
P-EF62643L_-287_384.5_N179_GW.21,67.07879778028516,20.806398724526293
P-EF62643K_-287_347.5_N179_GW.21,67.07879778028516,20.806398724526293
P-EF62643J_-287_370.5_N179_GW.21,67.07879778028516,20.806398724526293
P-EF62643I_-431_341.9_N178_GW.21,67.0781014109089,20.809178793081326
P-EF62643H_-431_371.9_N178_GW.21,67.0781014109089,20.809178793081326
P-EF62643G_-431_356.4_N178_GW.21,67.0781014109089,20.809178793081326
P-EF62640C_-642_395.6_N050_GW.21,67.0769891712962,20.813099993084464
P-EF62640B_-436_397.0_N049_GW.21,67.07807404319546,20.809259217593706
P-EF62640A_-286_396.5_N048_GW.21,67.07884161337333,20.806424244415318
P-EF62649A_+112_326.4_N278_GW.22,67.08080115008444,20.79879191248912
P-EF62649B_+112_334.4_N278_GW.22,67.08080115008444,20.79879191248912
VST-15_+000_352.8_N143_GW.22,67.08272179471008,20.80531600122191
VST-12_+010_345.5_N121_GW.22,67.08033253163181,20.80079149831861
P-GH56509D_-331_341.0_N134_GW.22,67.08202368500307,20.81351956005827
P-GH56509B_-331_370.5_N134_GW.22,67.08202368500307,20.81351956005827
P-EF62649G_-065_367.6_N282_GW.22,67.07985927815325,20.802052664484645
P-GH56282A_+197_337.3_N263_GW.20,67.08561431792931,20.82222157060176
P-GH56509A_-331_381.9_N134_GW.22,67.08202368500307,20.81351956005827
P-GH56260A_-596_395.2_N045_GW.23,67.07848457814073,20.82219953476761
P-GH55960Z_-160_363.5_N214_GW.21,67.08222862551844,20.82890788817836
P-GH55960X_-160_380.4_N215_GW.21,67.08222875288246,20.828938905411547
P-GH55960Y_-160_373.5_N213_GW.21,67.08222907741771,20.82892827654814
P-GH55960W_-160_385.4_N217_GW.21,67.08222833158823,20.828963519803512
P-GH55960C_-032_367.2_N086_GW.22,67.08336773855895,20.8293122149061
P-GH56885A_+133_335.4_N54686_GW.23,67.08450508185027,20.81678377803543
P-GH55960B_-152_383.2_N216_GW.21,67.08229633974594,20.828959109324455
VST-GH55960C_+010_336.7_N188_GW.20,67.08373974916564,20.829550080668746
P-EF62649F_-065_360.1_N282_GW.22,67.07985927815325,20.802052664484645
P-EF62649E_-065_348.6_N282_GW.22,67.07985927815325,20.802052664484645
VST-GH55960B_+011_344.6_N187_GW.20,67.08374461735609,20.829470774784706
P-EF62649D_-065_340.1_N282_GW.22,67.07985927815325,20.802052664484645
P-GH56509E_-331_359.5_N134_GW.22,67.08202368500307,20.81351956005827
P-GH55950N_-442_377.1_N182_GW.21,67.07973068143977,20.827487495207723
P-GH55950M_-442_354.1_N182_GW.21,67.07973068143977,20.827487495207723
P-GH55950L_-442_367.1_N182_GW.21,67.07973068143977,20.827487495207723
P-GH55950J_-229_359.3_N170_GW.21,67.0816173560255,20.82863464235773
P-GH55950K_-442_341.6_N182_GW.21,67.07973068143977,20.827487495207723
P-GH55950H_-229_347.3_N170_GW.21,67.0816173560255,20.82863464235773
P-GH55950G_-229_383.3_N170_GW.21,67.0816173560255,20.82863464235773
P-HS0746C_+005_414.7_N030_GW.20,67.04957834749077,20.88182211484943
P-HS0746B_+005_408.2_N030_GW.20,67.04957892910674,20.881876849034217
P-HS0746A_+005_401.7_N030_GW.20,67.04958171623626,20.88186046151246
P-HS0469G_+048_398.5_N165_GW.21,67.04761850650966,20.884860433256705
P-HS0469F_+048_390.6_N165_GW.21,67.04761850650966,20.884860433256705
P-HS0469E_+048_414.8_N165_GW.21,67.04761850650966,20.884860433256705
P-HS0469D_+048_405.9_N165_GW.21,67.04761850650966,20.884860433256705
P-HS0469C_+003_415.8_N031_GW.20,67.04767661438255,20.88596407347769
P-HS0469B_+003_409.7_N031_GW.20,67.04768610594095,20.88595324931276
P-CD48830E_-350_407.9_N239_GW.20,67.07566948519819,20.868504183919352
P-HS0469A_+003_403.7_N031_GW.20,67.04769096878331,20.885943989925885
P-GH55078B_-1309_393.1_N332_GW.20,67.07013488141655,20.843705653105527
P-EF62315M_-230_341.1_N172_GW.21,67.08193583635828,20.810230381817433
P-EF62315L_-230_355.1_N172_GW.21,67.08193583635828,20.810230381817433
VST-281_+019_353.2_N77525_GW.22,67.07513317701843,20.793119861905506
P-EF62315K_-230_380.1_N172_GW.21,67.08193583635828,20.810230381817433
P-EF62315B_+002_356.4_N060_GW.22,67.0827440520083,20.805309049863034
P-GH56630B_-004_359.3_N077_GW.22,67.08508755978016,20.814854890470034
P-GH56630D_-142_365.0_N076_GW.22,67.0840026699314,20.813314474052007
P-GH56630A_-144_381.1_N151_GW.22,67.08397666613274,20.813335737349995
P-GH55450C_-292_374.1_N181_GW.21,67.07994964075054,20.838881527224434
P-GH55450A_-282_396.4_N181_GW.21,67.08003418799981,20.8389072076948
P-GH56551A_+150_340.3_N262_GW.20,67.0859901463285,20.817990088876886
P-GH56896A_-338_397.4_N047_GW.21,67.08200950928193,20.813265607038005
P-GH55450E_-292_362.1_N181_GW.21,67.07994964075054,20.838881527224434
P-GH55950A_-295_399.2_N043_GW.21,67.0810276602944,20.82839644174493
P-GH55928A_+165_329.2_N267_GW.20,67.08503146517873,20.83101346293814
P-GH55449A_-145_379.2_N251_GW.22,67.08122019730357,20.839760442049176
P-GH55450F_-292_346.1_N181_GW.21,67.07994964075054,20.838881527224434
P-GH55450D_-292_388.1_N181_GW.21,67.07994964075054,20.838881527224434
VST-451_-026_353.3_N161_GW.22,67.08341902395571,20.82936388868194
P-GH55449C_-145_366.2_N251_GW.22,67.08122019730357,20.839760442049176
P-GH55449B_-145_348.2_N251_GW.22,67.08122019730357,20.839760442049176
P-GH55950B_-442_395.9_N042_GW.21,67.07973319104298,20.82748603302442
P-GH55928B_+165_338.2_N267_GW.20,67.08503146517873,20.83101346293814
P-GH55449D_-145_338.2_N251_GW.22,67.08122019730357,20.839760442049176
VST-GH55413C_+034_342.1_N196_GW.20,67.0826746474179,20.8417141246612
VST-GH55413B_+034_336.1_N195_GW.20,67.08267713009438,20.841683897940023
VST-38_-008_369.8_N194_GW.20,67.0823120584398,20.841418772293775
P-GH55950D_-302_386.2_N043_GW.21,67.08096515390595,20.828307744383693
P-GH55950F_-302_344.2_N043_GW.21,67.08096515390595,20.828307744383693
VST-13_+002_349.7_N118_GW.22,67.08030362168599,20.800976066218972
P-EF62315J_-184_369.2_N129_GW.22,67.0820955799114,20.80924670910737
VST-11_+000_359.3_N108_GW.22,67.07701888059013,20.795209625282183
P-EF63074A_+123_334.7_N275_GW.22,67.07772802303813,20.793013759619406
P-EF63074B_+123_342.7_N275_GW.22,67.07772802303813,20.793013759619406
P-EF63087A_-084_360.4_N069_GW.22,67.0765625799734,20.796841892915037
P-EF63087B_-175_367.8_N109_GW.22,67.07606646235914,20.798635254374148
P-EF63175A_-205_358.7_N155_GW.22,67.07567660529324,20.79902000102182
P-EF63175B_-205_375.7_N111_GW.22,67.07567660529324,20.79902000102182
P-EF63215K_-459_386.1_N174_GW.21,67.07392564056809,20.802653029669315
P-EF63215L_-459_364.6_N174_GW.21,67.07392564056809,20.802653029669315
P-EF63215M_-459_349.6_N174_GW.21,67.07392564056809,20.802653029669315
P-EF63215N_-459_375.6_N174_GW.21,67.07392564056809,20.802653029669315
P-AB45901A_-248_386.4_N315_GW.21,67.06119329282272,20.90496116905225
VST-201_+022_356.4_N115_GW.22,67.07712053022871,20.794782081296173
VST-293_+002_343.8_N103_GW.22,67.07607967239089,20.79434267576909
P-EF63625B_-109_373.1_N100_GW.22,67.07211466836156,20.79366336948239
P-EF63482A_-1180_356.3_N227_GW.22,67.07030602304458,20.81805737666536
P-EF63482B_-1180_371.3_N227_GW.22,67.07030602304458,20.81805737666536
P-EF63482C_-1180_383.3_N227_GW.22,67.07030602304458,20.81805737666536
P-EF63482D_-1180_395.8_N227_GW.22,67.07030602304458,20.81805737666536
P-EF63527A_-335_374.8_N55224_GW.22,67.07231332363095,20.79929138267085
P-EF63527B_-335_381.8_N55224_GW.22,67.07231332363095,20.79929138267085
P-EF63527C_-335_388.3_N55224_GW.22,67.07231332363095,20.79929138267085
P-EF63527D_-335_394.8_N55224_GW.22,67.07231332363095,20.79929138267085
P-EF62160B_+004_364.7_N059_GW.22,67.08405053786281,20.80608371614548
P-GH56763A_-155_344.0_N272_GW.22,67.08450680982781,20.810337339836405
P-GH55924A_-074_344.5_N224_GW.22,67.08295691103372,20.82964900608626
P-GH56763C_-155_364.0_N272_GW.22,67.08450680982781,20.810337339836405
P-GH56763D_-155_377.0_N272_GW.22,67.08450680982781,20.810337339836405
P-GH56763E_-155_386.0_N272_GW.22,67.08450680982781,20.810337339836405
P-GH54700A_-397_373.2_N229_GW.22,67.07758484300254,20.85623307985515
P-GH54700B_-397_381.7_N229_GW.22,67.07758484300254,20.85623307985515
VST-KANAL1_+058_338.4_N204_GW.22,67.08632859667973,20.808212753229462
VST-KANAL2_+059_338.1_N203_GW.22,67.08641384732985,20.80871708822001
P-EF62465D_-129_366.9_N127_GW.22,67.08096071125743,20.805823016497666
P-EF62481A_+130_329.6_N279_GW.22,67.08213627351671,20.80065574630743
P-EF62481B_+130_336.6_N279_GW.22,67.08213627351671,20.80065574630743
VST-215_+017_352.1_N202_GW.22,67.08096471347507,20.80174538675161
VST-EF62465A_+019_343.3_N141_GW.22,67.08167904438346,20.80295455179677
P-EF62763A_+110_313.5_N277_GW.22,67.07995639222764,20.797328360061368
P-EF62763B_+110_324.5_N277_GW.22,67.07995639222764,20.797328360061368
P-EF62763C_+110_334.0_N277_GW.22,67.07995639222764,20.797328360061368
P-EF62863A_+116_327.4_N276_GW.22,67.07925199688255,20.79590209971765
P-EF62950A_-284_389.5_N053_GW.21,67.07666115854519,20.802513224812866
P-EF62950B_-434_395.7_N052_GW.21,67.07594769130992,20.805430175632253
P-EF62950C_-656_394.9_N051_GW.21,67.07502514538656,20.809995708243193
P-EF62950D_-430_341.4_N176_GW.21,67.075987028583,20.805389293494898
P-EF62950E_-430_353.9_N176_GW.21,67.075987028583,20.805389293494898
P-EF62950F_-430_381.4_N176_GW.21,67.075987028583,20.805389293494898
P-EF62950G_-430_369.4_N176_GW.21,67.075987028583,20.805389293494898
P-EF62950H_-279_342.1_N177_GW.21,67.07669101124621,20.8024134848888
P-EF62950I_-279_365.6_N177_GW.21,67.07669101124621,20.8024134848888
P-EF62950J_-279_379.4_N177_GW.21,67.07669101124621,20.8024134848888
P-EF62950K_-279_354.1_N177_GW.21,67.07669101124621,20.8024134848888
P-EF62950L_-214_381.6_N180_GW.21,67.07693562036215,20.801040802906257
P-EF62950M_-214_368.6_N180_GW.21,67.07693562036215,20.801040802906257
P-EF62950N_-214_358.6_N180_GW.21,67.07693562036215,20.801040802906257
P-EF62950O_-214_344.6_N180_GW.21,67.07693562036215,20.801040802906257
P-EF62951B_-143_346.5_N273_GW.22,67.0772816396479,20.799659812267546
P-EF62951C_-143_357.0_N273_GW.22,67.0772816396479,20.799659812267546
P-EF62951D_-143_369.6_N273_GW.22,67.0772816396479,20.799659812267546
P-EF62951E_-143_380.5_N273_GW.22,67.0772816396479,20.799659812267546
VST-406_-017_358.6_N116_GW.22,67.07864171025098,20.798538372114958
P-EF63315H_-200_374.6_N173_GW.21,67.07450587779826,20.797889597300507
P-EF63315I_-200_384.3_N173_GW.21,67.07450587779826,20.797889597300507
P-EF63315J_-200_367.3_N173_GW.21,67.07450587779826,20.797889597300507
P-EF63315O_-269_373.0_N175_GW.21,67.07427039971735,20.79937059229203
P-EF63315P_-269_363.5_N175_GW.21,67.07427039971735,20.79937059229203
P-EF63315Q_-269_352.0_N175_GW.21,67.07427039971735,20.79937059229203
P-EF63315R_-269_382.5_N175_GW.21,67.07427039971735,20.79937059229203
P-EF63314E_-166_369.2_N089_GW.22,67.07459790955143,20.797145348584962
P-EF63314G_-268_392.2_N054_GW.21,67.07431507126827,20.7993783126694
P-EF63314H_-418_396.2_N055_GW.22,67.07388991732876,20.802647838504356
P-EF63314I_-642_394.7_N056_GW.21,67.0732631485997,20.807544097557496
P-EF63333A_-104_360.0_N281_GW.22,67.07457255660046,20.795629099605055
P-EF63333B_-104_367.0_N281_GW.22,67.07457255660046,20.795629099605055
P-EF63333C_-104_373.0_N281_GW.22,67.07457255660046,20.795629099605055
P-EF63333D_-104_377.5_N281_GW.22,67.07457255660046,20.795629099605055
P-EF63333E_-104_385.5_N281_GW.22,67.07457255660046,20.795629099605055
P-EF63392B_-165_370.0_N090_GW.22,67.07376007238683,20.796411954064016
P-GH54950A_-182_378.0_N209_GW.21,67.07988734739392,20.85110551538273
P-GH54950B_-141_378.2_N210_GW.21,67.08024825176702,20.851290656564238
VST-GH54900A_-062_378.2_N212_GW.21,67.08085747351227,20.852915270378123
VST-GH54950B_-071_368.9_N211_GW.21,67.08086682715236,20.85154632162273
P-GH55237B_-566_382.9_N252_GW.22,67.07707405126703,20.84189473037166
P-GH55237C_-566_395.9_N252_GW.22,67.07707405126703,20.84189473037166
P-GH55237D_-566_402.9_N252_GW.22,67.07707405126703,20.84189473037166
P-GH55237E_-566_362.4_N252_GW.22,67.07707405126703,20.84189473037166
P-GH55511A_+143_338.3_N261_GW.20,67.08385239878143,20.840123545803067
P-GH55602A_+152_331.8_N268_GW.20,67.08415264172778,20.838174257215805
P-GH55716A_+152_340.2_N270_GW.20,67.08441986926769,20.83565139108607
P-GH56005A_+164_338.9_N266_GW.20,67.08514916121518,20.82851047304065
P-GH56079A_+165_337.0_N265_GW.20,67.0852055170426,20.82681306488992
P-GH56110A_-149_380.0_N159_GW.22,67.08241397811746,20.82564577753001
P-GH56110C-NY_-011_361.1_N087_GW.20,67.08364943602963,20.825813887061894
P-GH56110D_-010_345.3_N110_GW.22,67.08365454150882,20.825837132235026
P-GH56110W_-156_385.0_N189_GW.21,67.08234633795455,20.82568917730888
P-GH56110X_-156_379.9_N190_GW.20,67.08234502342891,20.82567423278689
P-GH56110Z_-156_363.2_N201_GW.21,67.08234664707074,20.825637113479363
P-GH56191A_+176_337.1_N264_GW.20,67.0853677179994,20.82425817182317
P-GH56450G_-146_368.4_N084_GW.22,67.0832147120448,20.816834057101797
P-GH56450H_-018_364.2_N083_GW.22,67.08425914492469,20.81805696161846
P-GH56450I_-036_365.6_N082_GW.20,67.08410192908843,20.817946231213256
VST-TT3_034_352.5_N77482_GW.23,67.07650101186385,20.786316844687303
VST-GH56110A_+011_341.4_N160_GW.20,67.08384454402784,20.825883205346393
P-GH56450O_-224_342.5_N171_GW.21,67.0826583838089,20.815680794890454
P-GH56450P_-224_356.5_N171_GW.21,67.0826583838089,20.815680794890454
P-GH56450Q_-224_367.5_N171_GW.21,67.0826583838089,20.815680794890454
P-GH56450R_-224_379.5_N171_GW.21,67.0826583838089,20.815680794890454
P-GH56450S_-224_377.0_N171_GW.21,67.0826583838089,20.815680794890454
P-GH56469A_-069_342.0_N226_GW.22,67.08391981894148,20.817220762540533
P-GH56469B_-069_347.0_N226_GW.22,67.08391981894148,20.817220762540533
P-GH56469D_-069_356.0_N226_GW.22,67.08391981894148,20.817220762540533
P-GH56469E_-069_364.5_N226_GW.22,67.08391981894148,20.817220762540533
P-GH56485B-NY_+033_335.3_N149_GW.20,67.08481938979517,20.817887489905747
Nivå Klarningen,67.0839489158917,20.780481129596115
P-GH56896B_-433_395.8_N046_GW.21,67.08076062176156,20.814566313565336
P-GH56896C_-610_395.7_N044_GW.21,67.07859100223934,20.817210820396117
P-GH56404A_-428_384.7_N133_GW.22,67.08081401835537,20.814555265110098
P-GH56404B_-428_371.2_N133_GW.22,67.08081401835537,20.814555265110098
P-GH56404C_-428_361.2_N133_GW.22,67.08081401835537,20.814555265110098
P-GH56404D_-428_347.2_N133_GW.22,67.08081401835537,20.814555265110098
VST-16_+009_358.1_N156_GW.22,67.08446047868921,20.81839003573029
VST-36_-008_366.1_N158_GW.22,67.08432695455524,20.818198462331686
VST-441_-018_360.4_N154_GW.22,67.08425620020587,20.818067516295187
VST-GH56485C_-006_332.5_N101_GW.22,67.08448195201078,20.817611222899284
P-GH55924B_-074_335.0_N224_GW.22,67.08295691103372,20.82964900608626
P-GH56763B_-155_353.5_N272_GW.22,67.08450680982781,20.810337339836405
P-GH54700C_-397_395.7_N229_GW.22,67.07758484300254,20.85623307985515
P-GH54700D_-397_400.7_N229_GW.22,67.07758484300254,20.85623307985515
P-GH56866A_-070_348.3_N283_GW.20,67.0853261743988,20.809915568223744
P-GH56866B_-070_350.8_N283_GW.20,67.0853261743988,20.809915568223744
P-GH56866C_-070_363.8_N283_GW.20,67.0853261743988,20.809915568223744
P-GH56866D_-070_371.3_N283_GW.20,67.0853261743988,20.809915568223744
P-GH55924C_-074_354.0_N224_GW.22,67.08295691103372,20.82964900608626
P-GH55924D_-074_374.5_N224_GW.22,67.08295691103372,20.82964900608626
P-GH55924E_-074_365.0_N224_GW.22,67.08295691103372,20.82964900608626
P-GH55950E_-302_361.2_N043_GW.21,67.08096515390595,20.828307744383693
P-EF62160E_-274_357.2_N183_GW.20,67.08334521362227,20.81222417078564
P-EF62160F_-274_381.7_N183_GW.20,67.08334521362227,20.81222417078564
P-EF62160G_-274_342.7_N183_GW.20,67.08334521362227,20.81222417078564
P-EF62160H_-274_369.7_N183_GW.20,67.08334521362227,20.81222417078564
P-EF62160I_-274_391.7_N183_GW.20,67.08334521362227,20.81222417078564
P-GH55613A_-1052_383.4_N237_GW.22,67.0737656838847,20.8306005568179
P-GH55613B_-1052_358.4_N237_GW.22,67.0737656838847,20.8306005568179
P-GH55613C_-1052_344.4_N237_GW.22,67.0737656838847,20.8306005568179
P-GH55613D_-1052_368.4_N237_GW.22,67.0737656838847,20.8306005568179
PD-V2-0300-A_+003_423.7_N43116_GW.20,67.04619484433854,20.85335856359068
PF-V2-0300-B_+003_416.1_N60134_GW.20,67.04623143310394,20.853293958473653
PF-V2-0300-C_+003_409.3_N60038_GW.20,67.04627678216023,20.853219554125257
VST-EF62643B_+016_331.9_N130_GW.22,67.08036914859925,20.80069819561467
VST-216_-015_350.8_N125_GW.22,67.08081698881324,20.802374949587676
VST-381_+001_350.5_N77490_GW.23,67.08875882957055,20.778866263430917
VST-2_+001_337.7_N60531_GW.23,67.0882363822677,20.7741116069039
VST-382_-002_350.3_N77329_GW.23,67.08823128402332,20.774124335093063
P-IJ0375A_+002_345.7_N43165_GW.23,67.08836557319255,20.775210512395507
VST-323_-015_343.1_N775121_GW.23,67.0876353155085,20.77290536585011
VST-324_-015_338.9_N60397_GW.23,67.08761973552961,20.77287705789356
VST-325_-021_347.1_N77173_GW.23,67.08760127729389,20.77301058956058
VST-326_-010_323.7_N43420_GW.23,67.0876805258969,20.77282645542407
VST-383_-016_350.4_N604351_GW.23,67.08763309678689,20.772916231033253
VST-333_-015_343.2_N77331_GW.23,67.0858558789141,20.76941361724092
VST-385_-022_350.2_N77216_GW.23,67.08376839395025,20.767287957979068
P-IJ1313A_-019_345.9_N59879_GW.23,67.0811896677838,20.768430866291666
P-IJ1313B_-018_342.7_N59894_GW.23,67.08116916295434,20.76841030182009
P-IJ1313C_-017_339.8_N43224_GW.23,67.08118484967956,20.76838793468007
VST-353_-018_345.1_N77189_GW.23,67.08122112482432,20.768361323889074
VST-354_-018_342.5_N771811_GW.23,67.08120495499678,20.768375274859135
VST-355_-024_347.0_N603811_GW.23,67.08123772136602,20.768488219408617
VST-386_-019_350.3_N60632_GW.23,67.08120811451145,20.768394604364268
VST-352_-003_342.6_N775281_GW.23,67.08116328161492,20.768066188021834
VST-387_-018_350.5_N77266_GW.23,67.07951337270146,20.76993214067204
VST-371_-008_347.0_N77215_GW.23,67.07818229561919,20.770868354428654
VST-373_-017_347.1_N43151_GW.23,67.0782106144937,20.77106957065835
